model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
opt-13b,16,5,-0.3445184139685969,0.40375231908994186,0.3861873785604599,3.156450911618162,5.939707129205832,4.952234603376053,1.0354624194415236,1.1437185757696933,0.9871450607498111
opt-13b,16,6,-0.34700462389454056,0.411224550009357,0.3903451759627917,3.3449135326898696,6.0482802800479325,5.203270828759003,1.0333362586894073,1.1568259692819902,0.9869211924681979
opt-13b,16,7,-0.34238844728029016,0.401195328525682,0.3823575051219062,3.281240825264934,5.793036893565036,4.962138112030968,1.0316494101107379,1.1381425173975142,0.9866577189480418
opt-13b,16,8,-0.34873060165729297,0.41398331943769806,0.39116164921001845,3.4347380156288048,6.0330338719269765,5.185214181877401,1.0294845130413917,1.1390741861353446,0.9884735558366874
opt-13b,16,9,-0.34817908200838016,0.4088622724435493,0.38945602557816333,3.322133407735834,6.247969367469063,5.1945635560078705,1.0322112082267154,1.1401738710087208,0.9804512883503547
opt-13b,16,10,-0.34612520153147747,0.4084177620320083,0.38836419584184045,3.4283575522953256,6.288041407378546,5.398496235477069,1.0329285063617863,1.1627117243510272,0.9817565587265333
opt-13b,16,11,-0.3468249883750907,0.4091255871373726,0.38824849421862223,3.3687394820527303,6.0198031871541415,5.131417808025562,1.030685743860974,1.1394952455449472,0.9879657530292411
opt-13b,16,12,-0.3429462829822499,0.4047092388335918,0.3840409620650244,3.3389449619603986,5.754145669367846,5.001838078348704,1.030843981209456,1.1411285528166293,0.9913966227484282
opt-13b,16,13,-0.3451251946329834,0.4037873071234634,0.3860068501703485,3.2638131698119266,5.907507831131245,5.056989639878966,1.0340233549845412,1.1516679094445015,0.988277247486193
opt-13b,16,14,-0.34747025980297686,0.41022552504365534,0.38869448367266995,3.552347830520092,6.327030150210491,5.456874801028734,1.0295281312041504,1.1510290802031005,0.9825915407827132
opt-13b,16,15,-0.34880959760926616,0.40937463278441255,0.38964166189765487,3.446715912388163,6.242129729804045,5.3379426136146835,1.0311235598824924,1.1508130041920255,0.9849730185068604
opt-13b,16,16,-0.34946607825265374,0.40840424800305997,0.389766308319916,3.4804953917692374,6.098037462624901,5.358954366223607,1.031707665089644,1.1632270243961658,0.9847911597374557
opt-13b,16,17,-0.3462017641871341,0.41118570153988115,0.3876650280462479,3.589813194796738,5.851104784787797,5.249550759877807,1.027479069801921,1.1454266326065843,0.9860670457634368
opt-13b,16,18,-0.3472632810373117,0.4130075140618903,0.3900246090825229,3.5800897640293816,6.097238266871991,5.4259167602819405,1.0298728318584844,1.1613405373513328,0.9854922302414316
opt-13b,16,19,-0.34768195370782556,0.4102205909140854,0.3893782680980442,3.480622631405408,6.195460958889262,5.367574113437044,1.0310314345998857,1.1558800487373404,0.9854021132672359
opt-13b,16,20,-0.3473305029164451,0.4068296160911439,0.38832129853801023,3.4045077932195946,6.141188105403668,5.31432359752352,1.0330312708925384,1.1622368186322976,0.984690725976983
opt-13b,16,21,-0.35038092437550206,0.41308410281663827,0.3924682422975277,3.534609696490042,6.545064453688677,5.596250019842492,1.031608833699116,1.163508104708869,0.9797445911495392
opt-13b,16,22,-0.3435026980118656,0.40840275060908177,0.38541853095510187,3.3839276196143544,5.519159064612724,4.914003623825201,1.0290185084168495,1.137073359179123,0.9932271258974493
opt-13b,16,23,-0.3443651871597363,0.40664174511349527,0.38530639784425785,3.252591931220636,5.75546064583723,4.845100166437855,1.0296523608811232,1.1198192412897077,0.9921589617272687
opt-13b,16,24,-0.3433874361453997,0.40481076404258126,0.3857601374059607,3.3755446074987034,5.973792347826977,5.272508033390554,1.0346634820554002,1.1741410263237235,0.9831323154614676
opt-13b,16,25,-0.3497661791179371,0.41212174993985906,0.3916402272400158,3.495543956481748,6.274004528493407,5.438303388499499,1.031538923117878,1.161271143256446,0.9817328324230516
opt-13b,16,26,-0.34711549434708955,0.41289463513618235,0.3900285537639775,3.5892969188259056,6.19743685914158,5.492295340590185,1.0302432616677009,1.16450976409067,0.9876409418945686
opt-13b,16,27,-0.34812701969885035,0.4048418549392324,0.38873492911863305,3.202398346527063,6.003817219246144,5.045818702430208,1.035480670069912,1.1507480156853183,0.9818253117182161
opt-13b,16,28,-0.3444140575151759,0.40725376782898715,0.386678450237021,3.2674071902458874,6.150274161554436,5.089080262676152,1.032468901197697,1.135247181415249,0.9881928785925227
opt-13b,16,29,-0.34448455919470383,0.4088096700688462,0.38773695149812687,3.388641623458355,6.024427318498758,5.255690333916399,1.0332174472305806,1.1632125078992077,0.9860577777621824
opt-13b,16,30,-0.3444021456832603,0.40618178816778433,0.38816245548260025,3.281409816387613,6.07568136608747,5.282178488686703,1.0378160399659613,1.1830016244282373,0.9805584996819475
opt-13b,16,31,-0.34523445717170775,0.4082397815387048,0.38813648390029026,3.279805930493807,5.880758497705251,5.066506730478772,1.03387905739336,1.1536335510151343,0.9887694746721135
opt-13b,16,32,-0.35145289212119735,0.4125792770629723,0.39235847536848334,3.536881849999328,6.2624060631233345,5.4466814332243665,1.0303760899578287,1.1573136793462566,0.9848047243676237
opt-13b,16,33,-0.3479070179283604,0.4086109391822294,0.3876994606271002,3.6597660437644186,6.321343670689147,5.553079617725559,1.0282734145904886,1.1545228626029072,0.9842871863734581
opt-13b,16,34,-0.348164805174051,0.4103161946317474,0.3909651255578871,3.35617270149945,6.242811067012856,5.328789360218183,1.0343946286448238,1.1641697422286557,0.981936777981472
opt-13b,16,35,-0.348560118129669,0.41117462672602456,0.3912634981736783,3.3360568902774164,6.082720523981782,5.208620483470981,1.0335163061577535,1.1562641459607035,0.9840438607305864
opt-13b,16,36,-0.3495914941723534,0.4124153300363005,0.3912692363003036,3.3232228992634787,5.923337837387378,5.025715550485335,1.0304522547525758,1.1327522065793572,0.9912199395771438
opt-13b,16,37,-0.342547652664744,0.39549708946927187,0.38002763085490904,3.27279005422979,5.748839411568947,4.962353118251069,1.0324832870805187,1.1440328715275059,0.9902713927031823
opt-13b,16,38,-0.3402370778490521,0.40332469338685056,0.3824403134949876,3.3199864011963123,5.5770665966843245,4.96240806281786,1.03239392300597,1.1532445373343976,0.9917806892603922
opt-13b,16,39,-0.34860616651081233,0.41498848061523913,0.39220891606249564,3.507810177834055,6.1808832776213265,5.4076335072058574,1.0311738924389766,1.1613521742067667,0.9842700599576887
opt-13b,17,0,-0.40308387481733615,0.42208252982003647,0.4199543325171492,4.437523347332126,7.999473945193479,6.634358008384087,1.018135698605797,1.1135195951338002,0.9895693405389772
opt-13b,17,1,-0.4059493453902734,0.4280280883068017,0.42357204989255665,4.412765449951743,7.837621023587062,6.423703191488836,1.0161439535622525,1.0922898901317575,0.9931606107246307
opt-13b,17,2,-0.40365856084706,0.42288622563924655,0.41961098960731347,4.456176108429935,7.73179100517192,6.40884994260208,1.0156124132769369,1.0918396887797446,0.9896554256327159
opt-13b,17,3,-0.41083227338504175,0.43512655510855097,0.4294468218540949,4.4066078081110955,8.05666169744585,6.457294051403477,1.0157090510078244,1.0837292619108507,0.9885839439361477
opt-13b,17,4,-0.40893478567693553,0.43284526614057817,0.4277794634838207,4.478736326302016,8.26671707144272,6.681884229507499,1.0167789997853411,1.0981322903383197,0.9810677990286467
opt-13b,17,5,-0.40533136623728305,0.42676505028203654,0.4233413923247981,4.324528007107535,8.19886174831404,6.531469112978274,1.01786739879005,1.0968941966211672,0.9925821071175271
opt-13b,17,6,-0.409891228578369,0.43442434405905533,0.42834252333993067,4.701706470112867,8.345327450669059,6.866507629876427,1.0150789022439897,1.0961915746434057,0.9921232281493884
opt-13b,17,7,-0.4001428105110212,0.4225391347675607,0.41745678296545347,4.407641319451684,7.700355909305409,6.31931284372594,1.0152442618961992,1.084704230279236,0.990468151977232
opt-13b,17,8,-0.4074219262605737,0.4312933838905226,0.42564078891528473,4.524781665802023,8.239864166537851,6.638739742053473,1.0153941163344473,1.0872434578800299,0.9915048134742374
opt-13b,17,9,-0.40742073459747874,0.43037419882452416,0.42551138218996487,4.613146452193311,8.27414104828678,6.812288346233457,1.0161703160858224,1.1026379636861992,0.9895367806057324
opt-13b,17,10,-0.40448549376062987,0.4278840955266105,0.42279001371996544,4.77002329434426,8.389669229728872,7.053503401657785,1.0162724985585643,1.114993179575487,0.9870929113403156
opt-13b,17,11,-0.4113113991046018,0.42967302201440866,0.4275106819252555,4.484162358771492,8.509392854376838,6.773464484878206,1.0169335009200953,1.0965309807877714,0.9906776966545418
opt-13b,17,12,-0.4045036514580439,0.4227303322548102,0.4203540866028796,4.349121510687349,7.7101012020874835,6.329261521029122,1.0165350209642385,1.093005206470317,0.9905205461127005
opt-13b,17,13,-0.40701436744410635,0.4284235587664504,0.42446970847400306,4.471064392959812,8.153837032345132,6.618050321782531,1.0164947989895763,1.0960833714816305,0.9906611736756881
opt-13b,17,14,-0.4089404779976872,0.43185941056204674,0.4260273491727481,4.9060832065203455,8.670605413687111,7.118003015916686,1.0137625319264392,1.0913548973378508,0.9925581281496503
opt-13b,17,15,-0.40932743016027323,0.43111490067682456,0.42664212365849025,4.712497715287952,8.389943955882025,6.9335803764885755,1.0156212781396847,1.102687491677386,0.9912631988245936
opt-13b,17,16,-0.4076855896061069,0.42937337553223515,0.4247770698830587,4.702031159505198,8.175863332317915,6.824846079361733,1.0152683057724796,1.1007363237131134,0.9915517523143144
opt-13b,17,17,-0.4090138163908699,0.43298420169482577,0.4255600349104549,4.828634966273882,8.108816571753705,6.66739080187227,1.0112436820133237,1.0655282925983152,0.9860796181373411
opt-13b,17,18,-0.4085784780597967,0.4320963950877578,0.42601909917724445,4.868133513963949,8.253619462120943,6.94737872071486,1.0139137320212592,1.0960175615744268,0.9945327005197674
opt-13b,17,19,-0.40785281243031396,0.42823227702802574,0.4236345033533964,4.795466892010096,8.168981432568843,6.818865999427282,1.0136777050193568,1.0894636713001844,0.993182332013609
opt-13b,17,20,-0.40756317299241906,0.42857859499737394,0.4248434560307155,4.64872968914628,8.176559484725232,6.849245409078409,1.0165207012014859,1.1109391711848056,0.9898696522199997
opt-13b,17,21,-0.4107494556009709,0.4339153966605285,0.4288237614946979,4.855178158860125,9.094942703925891,7.349731111995505,1.015752297869118,1.1060350291591603,0.9875267977938894
opt-13b,17,22,-0.40356220179011937,0.4274655305672358,0.4213600755954129,4.482651962796535,7.523257131600714,6.302704514378264,1.014489582296124,1.0853166947290207,0.9934449880316591
opt-13b,17,23,-0.4052879187844189,0.4276110617902886,0.4227524783398092,4.294420846561937,7.770928532385448,6.2213253603670315,1.0154998592967988,1.0769465662216764,0.9953380450799637
opt-13b,17,24,-0.40470616807828313,0.426699639355659,0.4229966731870698,4.630472028390001,8.391427659670967,6.998720132595784,1.0179018462629228,1.1227629349205432,0.9875326816361005
opt-13b,17,25,-0.4102057872628872,0.4332248879776953,0.42779142549771293,4.895845509686942,8.50562742802833,7.131493840099849,1.0147860415365202,1.1051302868441248,0.9885469658896499
opt-13b,17,26,-0.4079154672059373,0.4345032376904041,0.42683152002335106,5.043220118341814,8.423111994561651,7.20150052768846,1.0138527606983334,1.1049248658500075,0.9922281065901901
opt-13b,17,27,-0.40994629487137807,0.43162805717081293,0.4273706429136038,4.4642660286361835,8.127307347905662,6.567791523677018,1.0159828327385254,1.0903626933339106,0.9904541085365426
opt-13b,17,28,-0.4056738410418958,0.42980346697247396,0.42381063744085273,4.413676295683588,8.319266970443426,6.496289590201344,1.0149587543468195,1.0720686757082978,0.9922310538133426
opt-13b,17,29,-0.4070841805852887,0.42825772643231214,0.4241742218864072,4.677812700660013,8.050715550152423,6.797926044571019,1.0158967135258357,1.1077398516812265,0.9921510502199187
opt-13b,17,30,-0.4051843884465398,0.42992867645985144,0.4246777229566327,4.531641457676407,8.280828578842508,6.804339456982891,1.017501179372515,1.1107627418509118,0.985642598441433
opt-13b,17,31,-0.4057973440911742,0.4292082515824101,0.4238725256293882,4.4215823146967645,7.925955540420539,6.43212176039464,1.0156559944121033,1.0865246505687933,0.9943916417731404
opt-13b,17,32,-0.41491826637205237,0.4350429499996857,0.430424755507404,4.8376641740504,8.594532505674804,6.962407333125112,1.013094357524321,1.079767969492508,0.9939716382792328
opt-13b,17,33,-0.4084123697453686,0.43113538686735925,0.4252459422356621,5.14397821677785,8.509522589637943,7.310004431431354,1.0134069988815166,1.104880940833565,0.9901647055007723
opt-13b,17,34,-0.40989973739943775,0.4332530874892591,0.42870684908201956,4.629693017009422,8.508990139965737,6.991493286556565,1.017304038858787,1.1139221433446154,0.9878787690306324
opt-13b,17,35,-0.4111243128456049,0.4326227845676647,0.4280820730223401,4.618136473007415,8.27024475101827,6.738843606273121,1.0150460993332684,1.090417505163467,0.9910610841511268
opt-13b,17,36,-0.41180632366934206,0.432336770208949,0.4281477858125614,4.414709904493296,8.211436377508571,6.450001008749314,1.0146963772285735,1.0712704635634684,0.9941011659798317
opt-13b,17,37,-0.40302215441080674,0.42186600224695425,0.41868312961443316,4.432355862967,7.841246445988768,6.402243515876523,1.01539200132695,1.0859812482908326,0.9928853792514545
opt-13b,17,38,-0.40204607087502786,0.4236766338598298,0.4183859741175306,4.507085328316301,7.694818365598741,6.3411271144686685,1.0137291837015254,1.0767611623368905,0.9946550612702263
opt-13b,17,39,-0.4089950491595428,0.4337139184214195,0.4277733975687684,4.783318295476959,8.213773021852958,6.964338947593687,1.0156710362699,1.1110763678310218,0.9923238947118307
opt-13b,18,0,-0.3832008474384452,0.39271691715249124,0.39397297909657886,4.486906325623156,9.118874016289539,6.8530451940854515,1.0155782729665666,1.0713700132925228,0.9880527419661154
opt-13b,18,1,-0.38536887807540654,0.39555134537706793,0.3955143563349329,4.435617826613688,8.77219513358738,6.523681687663699,1.0130304501120004,1.045831118871788,0.9932465238858392
opt-13b,18,2,-0.3861811214642773,0.39430412495999945,0.39508255836159983,4.563962704778663,8.702941674097751,6.62488714630293,1.0124572100412916,1.0511735019946113,0.989390569830967
opt-13b,18,3,-0.3915380601982362,0.4018785738578978,0.4019405688216497,4.487358256363447,8.951899723915067,6.650767742715897,1.0132752251032922,1.049346227563182,0.9851249937770095
opt-13b,18,4,-0.3904046785509606,0.3975068702081188,0.39953992227494023,4.506187624709792,9.311177570058474,6.831219758314086,1.0142157592300922,1.0546086203282872,0.976296495726821
opt-13b,18,5,-0.38751300683886875,0.3948246750587055,0.39718994401587565,4.466448222092052,9.013937251157419,6.7877425643894345,1.0154369420697529,1.0697614548888985,0.9908664963589875
opt-13b,18,6,-0.3885282622312451,0.40453157557834807,0.40129629513144155,4.735762643588562,8.805081861976882,6.842089222234391,1.0122263287267852,1.0595636981408736,0.9917051517564295
opt-13b,18,7,-0.3802488463729501,0.3930579639643728,0.3920558214502465,4.484678308319586,8.488125933330332,6.577855861864804,1.014111375265808,1.0661364645254179,0.991419503012441
opt-13b,18,8,-0.3874063513822217,0.4004215731140692,0.39899032641880494,4.6386142139386335,8.900886685916749,6.808516292698692,1.0130252356136191,1.0595994342096056,0.9929970504460753
opt-13b,18,9,-0.3860885609388482,0.39987264938948364,0.3982305122771972,4.648147239314647,9.303940042037377,6.964136414521214,1.0135150805170323,1.0589949270489734,0.9893203174390272
opt-13b,18,10,-0.3869867269151695,0.3965515152390338,0.39729880380349963,4.831509051943608,9.570971978225563,7.3278060899941755,1.0141902143381991,1.0775924683386038,0.9883090928285523
opt-13b,18,11,-0.3896902810298915,0.4026424802756672,0.4015325252421513,4.637802287564997,9.312274083154708,6.9652667939058475,1.0136806269308887,1.0598728466519498,0.9932417945289848
opt-13b,18,12,-0.38520322710247934,0.39458103966367,0.3947394710797012,4.454932713974234,8.807553757663518,6.522995594796831,1.0125057309006449,1.0413551266786771,0.9870314573340104
opt-13b,18,13,-0.3886319929130254,0.3994329843474688,0.3991178151643653,4.673099776135926,9.159398177497124,6.919611086019379,1.0130010047734148,1.057659048773383,0.9917344064541648
opt-13b,18,14,-0.38953689125437435,0.4022243409094818,0.40005729461959233,5.155518506329947,9.46366302214499,7.40000296119548,1.0106801179394702,1.0594149191737294,0.9942019869975321
opt-13b,18,15,-0.38978828645285174,0.4002134683602244,0.4005466937484494,4.7240166292576165,9.467648026079514,7.153246016519153,1.0141283167505435,1.0696123304518756,0.9892919887108687
opt-13b,18,16,-0.38948268390049084,0.40095978708984326,0.4004663331274496,4.751595956751429,9.210159690062167,7.0602713087409,1.0133781238921187,1.0672546557958482,0.9902205201678949
opt-13b,18,17,-0.38740182602169926,0.40249027840883633,0.39837575862175634,4.82717579766324,8.28978411057677,6.56404631193046,1.008868063347444,1.0376561600252792,0.9892449972181762
opt-13b,18,18,-0.38838988414674586,0.40148214995149895,0.39956607270309163,4.88789720863731,9.096763771337368,7.0781314914408355,1.0118625661622178,1.0614856704213775,0.994378707653932
opt-13b,18,19,-0.38828003319914006,0.39890953968050913,0.3983228991888203,4.959024493564483,9.425876850982972,7.276083569778846,1.012104915444276,1.0642377775722496,0.9925047413883434
opt-13b,18,20,-0.38778546399478364,0.4021202478451247,0.400018362465682,4.7461021286203255,9.088614061489313,6.990447275833306,1.0129924162884532,1.0643576692945687,0.9892055623131243
opt-13b,18,21,-0.3934596115833657,0.40370253137385376,0.4038686691345144,4.988959006185574,10.512055228174173,7.713547377513342,1.013349709939213,1.0651367437734105,0.9872679050761165
opt-13b,18,22,-0.382678547827601,0.39444734150534877,0.393799346258842,4.356638276760994,8.096608527873325,6.280253500786802,1.0135925634276493,1.057425677246936,0.9852076323603053
opt-13b,18,23,-0.3862434469063943,0.3973242905668702,0.39711147903525496,4.312669847349697,8.562667785275538,6.357896104759947,1.013699706416743,1.0462507282420879,0.9922705655782609
opt-13b,18,24,-0.3862905804625931,0.3946383244760861,0.396592432830069,4.649290446053008,9.25419911861109,7.122555524251176,1.0157521144029553,1.085858123328499,0.9894989943348288
opt-13b,18,25,-0.3907861302559891,0.4036540967500358,0.40236056434809897,5.062690592881633,9.744300912683464,7.578623013955453,1.013073967523695,1.0790070139873706,0.9905824010043989
opt-13b,18,26,-0.38960860175739714,0.40167222887927023,0.40039426658684213,5.123235086361105,9.6564608433852,7.54440988156497,1.0121332181093594,1.0726156792398507,0.9927917124543428
opt-13b,18,27,-0.3892237376336489,0.39896879289920056,0.3999372114108246,4.481066004857976,9.289602310579472,6.840734230688442,1.0148986886727436,1.0602627077699855,0.9881357609330261
opt-13b,18,28,-0.38715863255666016,0.4009694602413955,0.39871778832843374,4.519252589636837,8.973924022581707,6.608883927577334,1.0119649950202745,1.0377759991713167,0.9952641380248338
opt-13b,18,29,-0.38730395083406927,0.39948311629121225,0.39883085774404725,4.836030849861638,9.21330615437935,7.212151933484965,1.013943077250843,1.0804696803102618,0.9916824863247224
opt-13b,18,30,-0.38407667492009046,0.39918850008665896,0.39732213619588524,4.675736465515726,9.247870930932583,7.075855435589493,1.0147166450386589,1.0760515038341927,0.9868156685562259
opt-13b,18,31,-0.3856312012010842,0.3978340270415016,0.3976386651449828,4.357186040997183,8.544307146404428,6.502591349697775,1.0151998891848004,1.065724584317315,0.9938309807097835
opt-13b,18,32,-0.3894871522233433,0.4038434466744142,0.4017287674911755,4.911795264740241,9.431954669565231,7.287560854316469,1.012930957140677,1.070683756206694,0.9925125486526766
opt-13b,18,33,-0.3899102889845165,0.39979578316695985,0.3993656050778523,5.201534708491893,9.74641499151762,7.608902578109077,1.011507731562682,1.0686458992888732,0.991737411323185
opt-13b,18,34,-0.38848959552648127,0.4005353370889619,0.40066683515683316,4.681917132923928,9.464580444041259,7.222580111168408,1.015718308472815,1.0850002115575097,0.9884642831567111
opt-13b,18,35,-0.3905831161706034,0.4023071753558851,0.40195049723089576,4.716211378842468,9.148990060977285,7.045792652844159,1.0139976488067994,1.0726218747755445,0.9911655045755817
opt-13b,18,36,-0.38925227474500385,0.4005567221920074,0.4000863506585317,4.412488369119856,8.473804576448021,6.429099220663276,1.0132255750523638,1.0514027762852776,0.9909349456975336
opt-13b,18,37,-0.3874360354807841,0.3920388587761824,0.39452682901845454,4.553977123232224,8.879765161657547,6.649828762750018,1.0123063887239914,1.0457173161111708,0.9916251839032124
opt-13b,18,38,-0.3820477778841702,0.3941322006637766,0.3929460295334382,4.527585088068653,8.307621904465336,6.48330085884615,1.0126354028504454,1.0571205216672288,0.9921129992011569
opt-13b,18,39,-0.3891222468803663,0.40348057070887655,0.4012287991479588,4.912503399374642,9.207304643049897,7.197377886766604,1.0125996064665228,1.0701794735834722,0.9916232431919869
opt-13b,19,0,-0.4191509085972893,0.45102679563519443,0.4416857664379724,4.8121118939815,9.255650499411903,7.3495023125370365,1.0158440145702083,1.1012517176147338,0.9882509012963805
opt-13b,19,1,-0.4205071053009547,0.45396967652166004,0.4437100273708373,4.759615057544526,9.138305829492454,7.2202820759860655,1.0155449523631064,1.094801554691356,0.990847204764657
opt-13b,19,2,-0.4207410767784756,0.454112633409402,0.4429529859973438,5.0265559729483575,9.338744203171558,7.440172980138511,1.0133707964825258,1.0859342513212307,0.9904554592799321
opt-13b,19,3,-0.4282989505484456,0.46390493119466975,0.45199601847241605,4.89721941678675,9.68575482227637,7.431648410053656,1.0140202071716262,1.0790551404193114,0.9886591147223258
opt-13b,19,4,-0.424307934979056,0.4587453333023144,0.4484313334176817,4.7231784222526,9.677445612275992,7.396012968347865,1.016411439177922,1.0939566647568157,0.9724393428852295
opt-13b,19,5,-0.4226124572188623,0.4567549038738598,0.44633500354492467,4.807055509849732,9.199756426619933,7.3300836712173245,1.015893521617472,1.1022527699914642,0.9900335003767949
opt-13b,19,6,-0.42530564965473405,0.46383707746176833,0.4504470220731091,5.05087106352436,9.596741843672142,7.61930458490482,1.0141691915457,1.0943853930452563,0.9918747749159155
opt-13b,19,7,-0.41405395692575536,0.4524535734759991,0.4392647986849455,4.80509410960581,8.508915123758772,7.029681401891486,1.0148711822039482,1.0993794068867728,0.9887658756752472
opt-13b,19,8,-0.42532134895767065,0.46082425648935776,0.4488673281541263,5.019562164163696,9.558681838010633,7.542770926034761,1.0138920986794324,1.0889275777289147,0.9874621953094174
opt-13b,19,9,-0.42158365446594653,0.457123345691688,0.4453823426462024,5.017852834725243,9.709010326448684,7.644522913479833,1.014552235985678,1.0952265045905778,0.9873494724911103
opt-13b,19,10,-0.42047539899233194,0.46045345393060155,0.4461916922680553,5.265240343905704,9.560626870968557,7.869711832589077,1.0140475418655999,1.1091915318609151,0.9882992078649886
opt-13b,19,11,-0.42608543080048655,0.4585583890072926,0.4485318578261337,4.920276201184388,9.71383933921829,7.531520188268468,1.014723296665622,1.089412728259167,0.987542066733313
opt-13b,19,12,-0.4217010921373432,0.45283859577044366,0.4434739712085647,4.863802934439503,9.36563884120691,7.3654849197946985,1.014831769683032,1.0913012589959383,0.9904148341493472
opt-13b,19,13,-0.4233362970204827,0.45972287731809064,0.4476319907965521,4.9361185539820545,9.526632433346906,7.494836947010849,1.014682815145858,1.0929484878464866,0.9900199834854793
opt-13b,19,14,-0.42216273185082764,0.46164871525733514,0.44723949617499215,5.386499042080589,9.73638566539837,7.981395100589812,1.0130815079936015,1.1021142874320482,0.9894766789555123
opt-13b,19,15,-0.42586946953429056,0.4605284835497081,0.44936629780656345,5.081845440784126,9.764660709945005,7.758737115225806,1.0146914383422525,1.1014168905813682,0.9864004144570763
opt-13b,19,16,-0.4260814683190382,0.46186713382060285,0.44962123081237404,5.218553666194414,9.74783630954109,7.820912683725998,1.0135424845132586,1.0965495131462915,0.9885000165463423
opt-13b,19,17,-0.4240944685037027,0.46391198620500207,0.44806341444538583,5.361955121034244,9.295236909209782,7.535479370951213,1.0101605019894766,1.0673800131902487,0.9888487362370691
opt-13b,19,18,-0.4252483343718504,0.461013192912438,0.4484908472502697,5.218850325830691,9.45587591411265,7.671766109992322,1.0129210508923996,1.0920865310770054,0.9913067509700566
opt-13b,19,19,-0.4203895775684179,0.45510791763755504,0.44313574395718214,5.147675236216274,9.381111173809671,7.578395777059349,1.0131030353306762,1.0905474612431751,0.9901317979269716
opt-13b,19,20,-0.42449377591028575,0.45687711154162713,0.4469912743772273,5.05208472059191,9.434830575788553,7.6465346104909,1.0149944821526236,1.1075473270468579,0.987187676246181
opt-13b,19,21,-0.4300092569389149,0.4637742672705149,0.4529572833708314,5.332246059308543,10.525278475176979,8.282429315543501,1.014296719640006,1.1055689923821057,0.9828585152155976
opt-13b,19,22,-0.4201394442208566,0.45598849928082347,0.44393481590401696,4.820852535800226,8.477377340063127,6.991622165502461,1.0142512072123722,1.0936674069883046,0.9911093635577367
opt-13b,19,23,-0.419479632944851,0.45684601291610233,0.4437036650163871,4.635153491313108,8.65722861917456,6.773779296333243,1.0135674542754758,1.0693245532927151,0.9958502466148909
opt-13b,19,24,-0.4193965099356191,0.454720174683339,0.44316972294782303,5.0295433618035,9.443429091953575,7.603300024573264,1.0148119308117112,1.103247590928773,0.9887329273193812
opt-13b,19,25,-0.42687443943861125,0.46383126753060777,0.4510761719231911,5.408611866392625,9.98879270907605,8.156705538290865,1.0137241665044319,1.1097250145972275,0.9853488271771768
opt-13b,19,26,-0.42425628947143096,0.4611192056582749,0.44780367617851285,5.575778753050999,9.807572565668213,8.166970310117954,1.012434426553248,1.10440266358852,0.9908951526399904
opt-13b,19,27,-0.4239144741904872,0.45545580116808265,0.44590757876414877,4.78613247595848,9.322802259745968,7.24899837728262,1.0148050319999173,1.0852065552673564,0.9903898485977011
opt-13b,19,28,-0.42244896427964,0.46278208729624803,0.4478254376012067,4.935794912278783,9.504078113190566,7.328854221358502,1.0128225539516476,1.0700462064305092,0.9943502866860762
opt-13b,19,29,-0.4260995746732008,0.45956075206343905,0.44792323770115217,5.204126715458643,9.852145460291313,7.708766919191736,1.0122238771930527,1.0765781857671866,0.9916550319767489
opt-13b,19,30,-0.41791819956777315,0.4582264968206277,0.44458771388251306,4.972755564529992,9.264453872336166,7.574942268944441,1.0159485514812217,1.1160171271191,0.9867191925168607
opt-13b,19,31,-0.4206433580563447,0.4603996070035929,0.4467788118551147,4.722443691544266,9.033552138760106,7.11642127530801,1.015238500118765,1.0895545470570218,0.9921474274920941
opt-13b,19,32,-0.4260816451348268,0.46192227923874063,0.4496852135148942,5.266225088252625,9.816652274633755,7.910838494618971,1.0136259948878135,1.100249311499017,0.98926984770354
opt-13b,19,33,-0.4250549356962947,0.4592210379508438,0.4474129658126365,5.557562234485204,9.852683860801283,8.187044643741904,1.0126867924205387,1.1063886637179634,0.9904562164982362
opt-13b,19,34,-0.425505124048439,0.4624759921949082,0.450424634048023,5.019242385297756,9.806139628140658,7.751373315400278,1.0153719011365723,1.1048683493795652,0.9873279514692009
opt-13b,19,35,-0.42660539049063356,0.4642111256818491,0.45111055859971483,5.156560527863601,9.328462435633599,7.627294534244981,1.0137060777924698,1.0997283575448884,0.990252821748519
opt-13b,19,36,-0.42506904483260644,0.46299026589093095,0.4495670590215811,4.886675029918734,9.370765025972517,7.276877119083787,1.0133951281110005,1.0753523483517684,0.9920711763865777
opt-13b,19,37,-0.4215176386546782,0.44967616540461114,0.44164606480607305,4.832578864910492,9.17482298586624,7.234754485313005,1.0144170833011537,1.0865143726753004,0.9895824818884502
opt-13b,19,38,-0.4160924628907653,0.45285083264910664,0.43942571318445267,4.923827661084464,8.816441760279794,7.071799926900328,1.0123086700353245,1.0733265489892858,0.9932955830511615
opt-13b,19,39,-0.42622080955639463,0.4643692213154404,0.4505675430077165,5.331365460168924,9.588950089080425,7.835971869651511,1.0127700869435143,1.0959433661690434,0.9916214875233431
opt-13b,20,0,-0.44120844039679197,0.4657861878938026,0.45926798991483697,5.21167415379791,9.759875919118937,7.773195128275919,1.0130968568340661,1.0899053747100236,0.9893801532181266
opt-13b,20,1,-0.44237302156148567,0.4677982353266974,0.4609062373576234,5.204486836158989,9.6500529869499,7.739160703212346,1.0131855309810587,1.0920438028445383,0.9919143043082969
